date,dust_mean,dust_max,dust_flag
2021-03-27,5.897321095364064e-08,8.160266623556014e-08,0
2021-03-28,1.0021777319159854e-07,1.9224351248704666e-07,1
2021-03-29,5.820065252780825e-08,6.376572368620675e-08,0
2021-03-30,5.114502488441234e-08,8.663632947723586e-08,0
2021-03-31,9.587768137456262e-08,1.7497498017890942e-07,1
2021-04-01,4.268081161419159e-08,5.89406217249951e-08,0
2021-04-02,6.951908837223001e-08,7.992541287643899e-08,0
2021-04-03,3.6317046578769124e-08,7.546903080927123e-08,0
2021-04-04,8.245585903451221e-09,1.2591011859298625e-08,0
2021-04-05,2.601050459821187e-08,7.338959128792238e-08,0
2021-04-06,7.878619328495988e-08,1.3071119182076615e-07,0
2021-04-07,3.7345253133233405e-08,6.05316032564391e-08,0
2021-04-08,1.50486627562655e-08,2.409679908792252e-08,0
2021-04-09,1.494855717812275e-08,2.3911021489148522e-08,0
2021-04-10,1.4210358803385604e-08,2.0825603960525694e-08,0
2021-04-11,3.2568259236408455e-08,1.4027943087282648e-07,0
2021-04-12,9.952093091703356e-08,1.9940186462920467e-07,1
2021-04-13,8.67544537222295e-08,9.628139726617612e-08,0
2021-04-14,6.026413192195299e-08,9.330732900103018e-08,0
2021-04-15,9.7963448544867e-08,1.2930299978766997e-07,0
2021-04-16,6.902726148514694e-08,9.774341861812856e-08,0
2021-04-17,4.987565178553661e-08,7.169850818708045e-08,0
2021-04-18,2.9597405411781332e-08,3.791861347221072e-08,0
2021-04-19,3.052866395430362e-08,5.256446700708943e-08,0
2021-04-20,3.1607548773366256e-08,5.245318456616299e-08,0
2021-04-21,2.6296541459988197e-08,3.922177509094449e-08,0
2021-04-22,2.1331901408407017e-08,2.9933862883944914e-08,0
2021-04-23,1.1134656562966502e-08,1.989833586452336e-08,0
2021-04-24,1.4772244971115046e-07,2.56161672922797e-07,1
2021-04-25,9.811677139491025e-08,1.5774787537331253e-07,0
2021-04-26,1.781075169632345e-07,3.144491354604056e-07,1
2021-04-27,1.5275132838885706e-07,1.8278664771387574e-07,1
2021-04-28,7.110976500443632e-08,1.1965412462803705e-07,0
2021-04-29,7.219437052363623e-08,1.954600329043724e-07,1
2021-04-30,1.0593825948390225e-07,1.9195730150917592e-07,1
2021-05-01,4.166140372540539e-08,5.967949623177783e-08,0
2021-05-02,3.061293738057679e-08,6.887066440877689e-08,0
2021-05-03,1.7413462368729214e-07,2.969353673443094e-07,1
2021-05-04,1.572291714841589e-07,3.182122258424208e-07,1
2021-05-05,5.4961145978167585e-08,8.40331319674717e-08,0
2021-05-06,6.551679115287626e-08,1.8572551586444712e-07,1
2021-05-07,8.70263300169516e-08,1.8567690316285042e-07,1
2021-05-08,2.8481909996292624e-08,3.3143510924158194e-08,0
2021-05-09,2.0694093514901207e-08,7.617442084285143e-08,0
2021-05-10,1.3638313106730853e-07,2.6614716438713325e-07,1
2021-05-11,5.728306207801752e-08,8.745375020588915e-08,0
2021-05-12,2.5418966321657185e-08,3.3226543453400405e-08,0
2021-05-13,1.1128340071465245e-08,1.64200760769972e-08,0
2021-05-14,1.8142804228269232e-07,2.841450506398069e-07,1
2021-05-15,1.0691071202321751e-07,2.5883103782110315e-07,1
2021-05-16,3.695610969139235e-08,5.823425427379024e-08,0
2021-05-17,1.6389301716781166e-08,1.78861007238609e-08,0
2021-05-18,2.9578378466688393e-08,1.265359575646029e-07,0
2021-05-19,8.363491884592684e-08,1.54990726901559e-07,0
2021-05-20,3.122681900273857e-08,5.0701232444986595e-08,0
2021-05-21,1.7006874400511046e-08,2.7743622178886138e-08,0
2021-05-22,1.9059651341057852e-07,3.879261175455282e-07,1
2021-05-23,1.0751391555778814e-07,1.5779232388897402e-07,0
2021-05-24,6.638267007997991e-08,1.0096273392812383e-07,0
2021-05-25,3.618781421002543e-08,5.8334870622599e-08,0
2021-05-26,5.0293415455327176e-08,8.273955096504182e-08,0
2021-05-27,5.5996296821025736e-08,1.2566612334793607e-07,0
2021-05-28,6.990236582742821e-08,1.3343844403753047e-07,0
2021-05-29,5.5147004851307207e-08,9.488103679641128e-08,0
2021-05-30,9.050088735546156e-08,1.4496761280684632e-07,0
2021-05-31,2.2741458616053234e-07,3.7038301738204267e-07,1
2021-06-01,1.0076293402842378e-07,1.6347281187682304e-07,0
2021-06-02,1.0331070594836257e-07,1.327646326130568e-07,0
2021-06-03,6.995775052880231e-08,1.3337250063666517e-07,0
2021-06-04,1.7981091539317018e-08,3.365888538518844e-08,0
2021-06-05,1.4844200165521835e-08,2.905157939881384e-08,0
2021-06-06,4.350608068078509e-07,8.13219604741565e-07,1
2021-06-07,3.392869986336292e-07,7.18237050315721e-07,1
2021-06-08,1.0714928606614117e-07,1.9460778733255163e-07,1
2021-06-09,1.0503159343140111e-07,1.7347305989963288e-07,0
2021-06-10,5.604832413965324e-08,7.206743392641618e-08,0
2021-06-11,6.895635425806632e-08,1.0699431734788114e-07,0
2021-06-12,1.2329040078465066e-08,2.6619387134682294e-08,0
2021-06-13,6.08605701839656e-08,2.1751284883030214e-07,1
2021-06-14,1.2264227574457114e-07,2.327684127887291e-07,1
2021-06-15,9.576425957929562e-08,2.9175173644652035e-07,1
2021-06-16,1.1624303285170313e-07,2.1376195146308404e-07,1
2021-06-17,5.672856900547514e-08,8.647083197504018e-08,0
2021-06-18,4.4114616719677294e-08,5.5488233029210135e-08,0
2021-06-19,2.5192602083420402e-08,3.5450729653622967e-08,0
2021-06-20,1.4539832963728442e-08,1.946849330044168e-08,0
2021-06-21,1.0343045719698916e-08,1.8207304180801174e-08,0
2021-06-22,3.96402590088881e-09,1.3890366513649739e-08,0
2021-06-23,9.621083671141416e-09,2.3071473563535662e-08,0
2021-06-24,6.790038598147279e-08,9.43457605997478e-08,0
2021-06-25,4.8924071275941835e-08,7.841760268730218e-08,0
2021-06-26,1.830544818048099e-08,3.295929278778906e-08,0
2021-06-27,3.6086007230729835e-09,5.629101655634481e-09,0
2021-06-28,2.2008651247930015e-08,5.6987403823617025e-08,0
2021-06-29,5.6182919883600834e-08,6.732980780656385e-08,0
2021-06-30,5.601967612276021e-08,8.512251066725781e-08,0
2021-07-01,3.662234708073664e-08,4.861488969943052e-08,0
2021-07-02,6.240582890585166e-08,1.448787542770866e-07,0
2021-07-03,2.237948920765729e-08,3.033208615043754e-08,0
2021-07-04,1.25307286249317e-08,1.83441643624912e-08,0
2021-07-05,5.5995185737886885e-08,1.39950630582748e-07,0
2021-07-06,1.4436664309391507e-08,2.3534811982247237e-08,0
2021-07-07,1.6133332171904946e-08,1.9993633741654448e-08,0
2021-07-08,1.3787880380454601e-08,1.571474954628431e-08,0
2021-07-09,1.0062194723826074e-08,1.3304360413048257e-08,0
2021-07-10,8.584552424632244e-09,1.6406774385929823e-08,0
2021-07-11,3.398955294900691e-08,6.373482606374947e-08,0
2021-07-12,3.2797337217784774e-08,5.2072364321983886e-08,0
2021-07-13,9.405491530618747e-09,2.2654922660709113e-08,0
2021-07-14,1.4788117607789081e-08,4.256029944032771e-08,0
2021-07-15,1.0467056937367702e-08,3.067059407434816e-08,0
2021-07-16,5.989703615313963e-09,1.031171246041925e-08,0
2021-07-17,2.1039671042494617e-08,3.6945102623715414e-08,0
2021-07-18,1.067800906253256e-08,1.6909586132781577e-08,0
2021-07-19,5.377940340834813e-09,8.924765202523e-09,0
2021-07-20,3.7098985489167807e-09,6.6338789943238316e-09,0
2021-07-21,3.6569281743523692e-09,6.273114454147967e-09,0
2021-07-22,2.4676746203033812e-09,6.506612379818523e-09,0
2021-07-23,2.6639089396167643e-09,4.739615474921385e-09,0
2021-07-24,3.4194547556484066e-09,5.799716750553553e-09,0
2021-07-25,1.5078891710072487e-07,4.1459435417690233e-07,1
2021-07-26,4.239952008351309e-08,6.368204314723279e-08,0
2021-07-27,4.44628099764082e-08,7.514131735956397e-08,0
2021-07-28,4.697107773504047e-08,7.895996783920845e-08,0
2021-07-29,2.8568062892231126e-08,3.392870792004117e-08,0
2021-07-30,1.9233963859713808e-08,2.7242471455251934e-08,0
2021-07-31,7.81202089476599e-09,1.709970484065516e-08,0
2021-08-01,2.594130288570687e-09,4.072703213141158e-09,0
2021-08-02,4.5939875663377414e-08,2.0698344618724465e-07,1
2021-08-03,1.2915771878555644e-07,3.019459850331953e-07,1
2021-08-04,3.714527385549791e-08,4.561996799920577e-08,0
2021-08-05,3.430517187383818e-08,3.7531437000477155e-08,0
2021-08-06,2.8060175578270264e-08,3.746399158396019e-08,0
2021-08-07,1.2056818652802325e-08,3.628861903081405e-08,0
2021-08-08,1.1969180631918488e-07,2.3451858440197297e-07,1
2021-08-09,4.1543545891121074e-08,5.453341406715078e-08,0
2021-08-10,2.7849048291939966e-08,3.900086758028641e-08,0
2021-08-11,2.040380240262755e-08,4.335827903812533e-08,0
2021-08-12,1.2260551900371306e-08,1.4776626703275611e-08,0
2021-08-13,1.4822535773624058e-08,1.9780179805435844e-08,0
2021-08-14,1.1891335734026493e-08,1.5500763976900785e-08,0
2021-08-15,1.5914850966970148e-08,3.4456105521485943e-08,0
2021-08-16,3.16655060724256e-09,8.302275729894735e-09,0
2021-08-17,1.013796659578382e-08,5.0351430963057545e-08,0
2021-08-18,1.774087516729988e-07,2.566378947056439e-07,1
2021-08-19,6.336856311792761e-08,1.4971516640980225e-07,0
2021-08-20,2.115491270709612e-08,3.8104219942939e-08,0
2021-08-21,1.9897287615054255e-08,6.612785609102208e-08,0
2021-08-22,5.76957441509923e-08,9.472534644884663e-08,0
2021-08-23,6.93510969926624e-08,9.41389971718637e-08,0
2021-08-24,5.4513046965882854e-08,9.244868128986451e-08,0
2021-08-25,4.082357485853175e-08,6.8487915694466e-08,0
2021-08-26,2.3113265380923245e-08,3.065500786085189e-08,0
2021-08-27,9.660984819267255e-09,2.2481746672052104e-08,0
2021-08-28,1.9071135736732432e-08,3.7306807864195985e-08,0
2021-08-29,6.3406358669122975e-09,9.171370030880433e-09,0
2021-08-30,5.18341795836643e-09,6.911968105905861e-09,0
2021-08-31,4.016819808835529e-09,6.880447195265657e-09,0
2021-09-01,4.88709438023376e-09,1.1671601758267647e-08,0
2021-09-02,1.970211991799011e-09,3.3797762199585374e-09,0
2021-09-03,4.016770376907805e-08,1.1143997078803784e-07,0
2021-09-04,5.692010237401344e-08,8.691110678630094e-08,0
2021-09-05,6.256846179358353e-08,7.381129948669466e-08,0
2021-09-06,5.860867380750615e-08,8.693471570846843e-08,0
2021-09-07,1.9140143922356554e-08,3.7342437643890274e-08,0
2021-09-08,1.0627401619596756e-08,1.4616828476641931e-08,0
2021-09-09,1.2780591429291575e-08,2.020150092870595e-08,0
2021-09-10,1.267856678605912e-08,1.8949830775048358e-08,0
2021-09-11,6.428501961459134e-09,1.091567254826371e-08,0
2021-09-12,3.4511714990330137e-09,6.516243584406763e-09,0
2021-09-13,3.6042073627320975e-09,9.150482951750251e-09,0
2021-09-14,3.114280388922512e-08,4.681628510951578e-08,0
2021-09-15,4.806079548254817e-08,5.976959730735682e-08,0
2021-09-16,3.131890692096832e-08,4.331782906225484e-08,0
2021-09-17,2.0379955032715073e-08,2.5887694118955373e-08,0
2021-09-18,2.103916478284952e-08,2.705613095303399e-08,0
2021-09-19,4.6406868252641815e-08,8.25867339079849e-08,0
2021-09-20,3.898441944587413e-08,5.7628974857250465e-08,0
2021-09-21,1.3150414314361803e-08,3.4402748504350164e-08,0
2021-09-22,3.750353916315251e-09,6.118348493973322e-09,0
2021-09-23,5.515414388340978e-09,1.5356057432729393e-08,0
2021-09-24,7.110766419519155e-09,1.4687242491644818e-08,0
2021-09-25,9.002811220766822e-09,5.375573667088758e-08,0
2021-09-26,2.0376703887807168e-07,3.81263528428995e-07,1
2021-09-27,4.258306320767257e-08,9.019621802395739e-08,0
2021-09-28,3.2630075502411785e-08,4.080273395070914e-08,0
2021-09-29,1.7346012280319766e-08,3.233237828851166e-08,0
2021-09-30,1.1858618959788765e-08,2.9918742884097794e-08,0
2021-10-01,1.6100658398203417e-08,3.149018547687045e-08,0
2021-10-02,6.205138467242974e-09,1.1658489455553752e-08,0
2021-10-03,1.497118924372112e-07,2.6852957856946675e-07,1
2021-10-04,1.586113929387975e-07,2.4386184052119993e-07,1
2021-10-05,2.468622177110491e-08,5.365085958886675e-08,0
2021-10-06,3.257074355106371e-08,5.0405188576927316e-08,0
2021-10-07,2.1504767906482773e-08,3.2284947319543114e-08,0
2021-10-08,1.2075009275550801e-08,7.576722981423118e-08,0
2021-10-09,4.367384010838512e-07,6.641020332682357e-07,1
2021-10-10,1.4193979984921924e-07,2.653838596622361e-07,1
2021-10-11,3.096521366251502e-08,5.446882406573818e-08,0
2021-10-12,2.8504996134421897e-08,7.217176023058333e-08,0
2021-10-13,1.1141274999242232e-07,1.7803241821479495e-07,1
2021-10-14,1.3596993526638384e-07,1.807137055374794e-07,1
2021-10-15,9.19569751059719e-08,1.2120842950016994e-07,0
2021-10-16,3.9858856703012796e-08,5.764013686071134e-08,0
2021-10-17,1.9762026148405066e-08,2.6608887678369696e-08,0
2021-10-18,5.408475402649601e-08,7.931775867132658e-08,0
2021-10-19,3.9507616376323956e-08,7.80875526395337e-08,0
2021-10-20,3.0771391447882594e-08,4.191626080415271e-08,0
2021-10-21,2.8039239186774908e-08,3.7883877111254456e-08,0
2021-10-22,1.3486895435230696e-08,1.9349178254087376e-08,0
2021-10-23,1.1402252326775517e-08,2.0046804576439118e-08,0
2021-10-24,1.2327268029774407e-08,2.137138395642906e-08,0
2021-10-25,2.6390971262866523e-08,1.1862775630898868e-07,0
2021-10-26,1.3531082612482769e-07,2.0099073002916263e-07,1
2021-10-27,4.997981352982735e-08,9.086312868164202e-08,0
2021-10-28,3.066479836017571e-08,3.504065373777373e-08,0
2021-10-29,2.3905770948152285e-08,2.7631358226972718e-08,0
2021-10-30,2.9097152188400024e-08,4.6601494597533967e-08,0
2021-10-31,3.8784314144538694e-08,5.443038812850158e-08,0
2021-11-01,2.720124337309606e-08,5.010340879909399e-08,0
2021-11-02,3.141527058341903e-08,4.9565853226427357e-08,0
2021-11-03,1.4011731895251279e-08,2.059973526523808e-08,0
2021-11-04,3.898032595732721e-09,6.670599243230092e-09,0
2021-11-05,7.887694670403621e-08,4.5920280242823215e-07,1
2021-11-06,2.3103699060767281e-07,4.240961555723316e-07,1
2021-11-07,7.793552952020886e-08,1.818234534902802e-07,1
2021-11-08,7.943736475242734e-09,1.3840852018624179e-08,0
2021-11-09,1.157459052601307e-08,1.6731668683676347e-08,0
2021-11-10,3.2967331557289244e-08,6.071440324714319e-08,0
2021-11-11,5.498784790783257e-08,6.704316318076002e-08,0
2021-11-12,2.43915820111004e-08,5.400264096399706e-08,0
2021-11-13,1.5697682137347333e-08,2.7911621970099933e-08,0
2021-11-14,2.9124752329010667e-08,4.990706137460477e-08,0
2021-11-15,2.5934659779420247e-08,4.491164679301011e-08,0
2021-11-16,2.3899523786145707e-08,8.777698620205111e-08,0
2021-11-17,3.44522163985976e-08,8.8494070291781e-08,0
2021-11-18,1.3568908554716788e-08,2.5253113211897383e-08,0
2021-11-19,7.189373688802008e-08,1.1608222592274292e-07,0
2021-11-20,1.2135331892952962e-07,2.092512541292811e-07,1
2021-11-21,1.5261892865921933e-07,2.1292514345465306e-07,1
2021-11-22,5.518966641498467e-08,1.0068036008215817e-07,0
2021-11-23,1.793806843187058e-08,3.0356293658197356e-08,0
2021-11-24,3.0361898952518895e-08,4.8175877429300085e-08,0
2021-11-25,2.8001637407599148e-08,4.452311427123581e-08,0
2021-11-26,2.0216815817379163e-08,3.2442576199986105e-08,0
2021-11-27,4.628630118237352e-09,1.0667100780559948e-08,0
2021-11-28,7.055109700042868e-08,1.865888459918888e-07,1
2021-11-29,8.804544023740995e-08,1.6769998166757209e-07,0
2021-11-30,2.3860495647311203e-08,5.0320684848340207e-08,0
2021-12-01,1.3272158306389656e-08,2.7385830102281134e-08,0
2021-12-02,1.779253215205446e-08,2.7737996387322622e-08,0
2021-12-03,9.671805073121373e-09,1.4892626785902642e-08,0
2021-12-04,8.545518797644937e-09,1.0755584962949984e-08,0
2021-12-05,1.2366245371017825e-08,2.887044795447777e-08,0
2021-12-06,3.819003601219217e-08,7.672890939151942e-08,0
2021-12-07,3.4223652621943945e-08,6.753263095150738e-08,0
2021-12-08,3.569564643388409e-08,6.759379850409313e-08,0
2021-12-09,1.9735668666597955e-08,3.041784892935882e-08,0
2021-12-10,3.1344638392161184e-08,4.046142494483927e-08,0
2021-12-11,9.838959379447677e-08,1.1985789104547703e-07,0
2021-12-12,5.811102368902597e-08,1.0838910737310533e-07,0
2021-12-13,1.0502343415643245e-08,3.263646614598422e-08,0
2021-12-14,8.401209520860498e-09,1.4503950892200047e-08,0
2021-12-15,3.1065031673913303e-08,7.980345437137802e-08,0
2021-12-16,8.92233741836793e-08,1.2310984781708358e-07,0
2021-12-17,6.886985516691522e-08,1.0366151013220239e-07,0
2021-12-18,2.751817080552227e-08,4.049301688573855e-08,0
2021-12-19,1.5455269061066332e-08,2.1437446011750916e-08,0
2021-12-20,5.518585811931206e-09,8.571929411068795e-09,0
2021-12-21,9.584135975112424e-09,4.878620429586512e-08,0
2021-12-22,3.894017727400763e-08,5.8935432666076895e-08,0
2021-12-23,2.5086449134921974e-08,3.302434671615942e-08,0
2021-12-24,2.664270744329184e-08,3.287362936057705e-08,0
2021-12-25,3.594211583760373e-08,4.697305186484318e-08,0
2021-12-26,3.1353814384917756e-08,4.497685567960669e-08,0
2021-12-27,1.2669278536887383e-08,1.68056658828602e-08,0
2021-12-28,2.3285320345070432e-08,8.875014312995907e-08,0
2021-12-29,4.791944598664445e-08,1.006718150335641e-07,0
2021-12-30,2.594893639696526e-08,3.0873025203396426e-08,0
2021-12-31,2.064081250788866e-08,2.68868532562221e-08,0
